,price
158,910000.0
159,1015000.0
160,315275.0
161,341000.0
162,500000.0
163,675000.0
164,734200.0
165,210000.0
166,465000.0
167,301500.0
168,1400000.0
169,450000.0
170,239950.0
171,2555000.0
172,370000.0
173,650000.0
174,660000.0
175,665000.0
176,523000.0
177,550000.0
178,385000.0
179,2450000.0
180,465000.0
181,322500.0
182,267345.0
183,90000.0
184,413000.0
185,628000.0
186,435000.0
187,505000.0
188,287000.0
189,455000.0
190,525000.0
191,675000.0
192,475000.0
193,460000.0
194,635000.0
195,560000.0
196,373000.0
197,464000.0
198,575000.0
199,581000.0
200,225000.0
201,530000.0
202,405000.0
203,860000.0
204,530000.0
205,354901.0
206,717000.0
207,591000.0
208,225000.0
209,525000.0
210,2450000.0
211,1050000.0
212,350000.0
213,525000.0
214,330000.0
215,757000.0
216,780000.0
217,319000.0
218,700000.0
219,620000.0
220,502000.0
221,675000.0
222,415000.0
223,225000.0
224,651000.0
225,225000.0
226,480000.0
227,1105000.0
228,449500.0
229,799200.0
230,771000.0
231,245000.0
232,345000.0
233,580000.0
234,975000.0
235,625000.0
236,155000.0
237,1680000.0
238,450000.0
239,570000.0
240,285000.0
241,645000.0
242,273000.0
243,870000.0
244,230000.0
245,591000.0
246,289000.0
247,550000.0
248,375000.0
249,777000.0
250,1895000.0
251,287600.0
252,1550000.0
253,819900.0
254,349950.0
255,234000.0
256,499000.0
257,511000.0
258,372977.0
259,337500.0
260,538000.0
261,310000.0
262,723000.0
263,715000.0
264,966000.0
265,458000.0
266,305000.0
267,253000.0
268,257200.0
269,802000.0
270,215000.0
271,345000.0
272,420000.0
273,1400000.0
274,530000.0
275,740000.0
276,400000.0
277,510000.0
278,707000.0
279,405100.0
280,155000.0
281,299000.0
282,542000.0
283,160000.0
284,633100.0
285,175000.0
286,702500.0
287,265000.0
288,300000.0
289,498000.0
290,340000.0
291,385000.0
292,925000.0
293,223000.0
294,1058000.0
295,607500.0
296,450000.0
297,565000.0
298,394475.0
299,356000.0
300,1120000.0
301,310000.0
302,525000.0
303,372220.0
304,486000.0
305,364000.0
306,316000.0
307,543000.0
308,955000.0
309,800000.0
310,620000.0
311,682000.0
312,930000.0
313,562000.0
314,625000.0
315,339950.0
316,740000.0
317,543000.0
318,950000.0
319,1880000.0
320,470000.0
321,437000.0
322,139000.0
323,306000.0
324,582500.0
325,773000.0
326,1222500.0
327,766950.0
328,489200.0
329,317000.0
330,325000.0
331,266000.0
332,267800.0
333,305495.0
334,546000.0
335,497000.0
336,550000.0
337,245000.0
338,525000.0
339,1085000.0
340,828950.0
341,225000.0
342,342400.0
343,185000.0
344,465750.0
345,386380.0
346,300000.0
347,417000.0
348,613000.0
349,302000.0
350,335000.0
351,465000.0
352,423000.0
353,197500.0
354,695000.0
355,174950.0
356,1000000.0
357,204700.0
358,582800.0
359,840000.0
360,275000.0
361,316500.0
362,350000.0
363,250000.0
364,803100.0
365,430000.0
366,217450.0
367,640000.0
368,295000.0
369,744000.0
370,1255000.0
371,390000.0
372,620000.0
373,451555.0
374,580050.0
375,420000.0
376,467000.0
377,455000.0
378,270000.0
379,349950.0
380,190000.0
381,839000.0
382,695000.0
383,255000.0
384,340000.0
385,585000.0
386,412500.0
387,263000.0
388,344000.0
389,749400.0
390,400000.0
391,215000.0
392,575000.0
393,312000.0
394,256883.0
395,375000.0
396,819995.0
397,495000.0
398,343000.0
399,395300.0
400,790000.0
401,349950.0
402,720000.0
403,370000.0
404,252350.0
405,2100000.0
406,1146800.0
407,240000.0
408,689900.0
409,575000.0
410,914500.0
411,592500.0
412,280000.0
413,765000.0
414,475000.0
415,312500.0
416,512500.0
417,619000.0
418,611000.0
419,2000000.0
420,1270000.0
421,725000.0
422,785000.0
423,379950.0
424,675000.0
425,619500.0
426,437500.0
427,248000.0
428,363750.0
429,239950.0
430,645000.0
431,400000.0
432,490000.0
433,522500.0
434,620000.0
435,350000.0
436,446000.0
437,238000.0
438,254000.0
439,282613.0
440,772000.0
441,342000.0
442,540000.0
443,605000.0
444,375000.0
445,306500.0
446,340000.0
447,317000.0
448,249000.0
449,425000.0
450,523000.0
451,205000.0
452,245000.0
453,245000.0
454,430000.0
455,451000.0
456,445000.0
457,724800.0
458,385000.0
459,605000.0
460,490000.0
461,239900.0
462,275000.0
463,500000.0
464,341000.0
465,345000.0
466,306000.0
467,250000.0
468,174500.0
469,330000.0
470,180000.0
471,720000.0
472,433000.0
473,370000.0
474,252700.0
475,730100.0
476,551000.0
477,480000.0
478,314000.0
479,565000.0
480,875000.0
481,804995.0
482,350000.0
483,375000.0
484,377500.0
485,445000.0
486,408200.0
487,862500.0
488,655000.0
489,799000.0
490,410000.0
491,488000.0
492,534640.0
493,352500.0
494,415000.0
495,732000.0
496,575550.0
497,297000.0
498,137000.0
499,869000.0
500,475000.0
501,485000.0
502,411000.0
503,366500.0
504,285000.0
505,440000.0
506,247000.0
507,320000.0
508,611000.0
509,480000.0
510,429000.0
511,298450.0
512,464000.0
513,487250.0
514,333000.0
515,280000.0
516,359950.0
517,485000.0
518,462000.0
519,690000.0
520,592500.0
521,810000.0
522,290000.0
523,251200.0
524,413500.0
525,560000.0
526,446000.0
527,530000.0
528,924000.0
529,640000.0
530,518000.0
531,485000.0
532,280000.0
533,700000.0
534,575000.0
535,210000.0
536,296500.0
537,2095000.0
538,755000.0
539,141800.0
540,373000.0
541,110700.0
542,1000000.0
543,339000.0
544,461000.0
545,475000.0
546,433500.0
547,482500.0
548,462000.0
549,762000.0
550,368000.0
551,588000.0
552,319950.0
553,390000.0
554,572500.0
555,885000.0
556,386591.0
557,305000.0
558,565000.0
559,215000.0
560,1190000.0
561,367000.0
562,256500.0
563,818000.0
564,1405000.0
565,241000.0
566,602000.0
567,749950.0
568,1468000.0
569,524950.0
570,285000.0
571,477000.0
572,1216000.0
573,290000.0
574,307000.0
575,225000.0
576,442500.0
577,350000.0
578,850000.0
579,525000.0
580,500000.0
581,619500.0
582,699000.0
583,380000.0
584,675000.0
585,192500.0
586,329900.0
587,290000.0
588,409316.0
589,268500.0
590,345000.0
591,452000.0
592,710000.0
593,879950.0
594,625000.0
595,480000.0
596,953007.0
597,415000.0
598,259000.0
599,675000.0
600,305000.0
601,515000.0
602,978000.0
603,326000.0
604,760000.0
605,575000.0
606,765000.0
607,598000.0
608,925000.0
609,335000.0
610,387500.0
611,415000.0
612,390000.0
613,494000.0
614,499950.0
615,439000.0
616,329000.0
617,396675.0
618,1275000.0
619,620000.0
620,519900.0
621,458000.0
622,309000.0
623,450000.0
624,372500.0
625,467000.0
626,639000.0
627,1800000.0
628,440000.0
629,200000.0
630,520000.0
631,300000.0
632,330000.0
633,325000.0
634,475000.0
635,507500.0
636,570000.0
637,1212500.0
638,387000.0
639,615000.0
640,772000.0
641,490000.0
642,300000.0
643,860000.0
644,1300000.0
645,1125000.0
646,479000.0
647,243000.0
648,219950.0
649,730000.0
650,300000.0
651,260000.0
652,490000.0
653,250000.0
654,299950.0
655,263000.0
656,250000.0
657,380000.0
658,755000.0
659,345600.0
660,350000.0
661,405000.0
662,330000.0
663,423000.0
664,289000.0
665,551000.0
666,210000.0
667,785000.0
668,426000.0
669,291000.0
670,440000.0
671,385000.0
672,483945.0
673,271310.0
674,384000.0
675,194000.0
676,1740000.0
677,395000.0
678,120750.0
679,599950.0
680,315000.0
681,700000.0
682,376000.0
683,749950.0
684,555000.0
685,792000.0
686,430000.0
687,288400.0
688,1690000.0
689,315000.0
690,525000.0
691,329995.0
692,1100000.0
693,206000.0
694,259900.0
695,320000.0
696,200000.0
697,655000.0
698,815000.0
699,350000.0
700,195000.0
701,635000.0
702,325000.0
703,1580000.0
704,199000.0
705,389999.0
706,360000.0
707,1220000.0
708,374000.0
709,420850.0
710,895000.0
711,332500.0
712,556000.0
713,368250.0
714,189650.0
715,334990.0
716,218000.0
717,396450.0
718,475000.0
719,2700000.0
720,540000.0
721,1506000.0
722,535800.0
723,288400.0
724,668750.0
725,429000.0
726,556000.0
727,495000.0
728,700000.0
729,1130000.0
730,525000.0
731,225000.0
732,360000.0
733,285000.0
734,230000.0
735,1065000.0
736,344500.0
737,700000.0
738,1003000.0
739,385500.0
740,240000.0
741,220000.0
742,542500.0
743,535000.0
744,382000.0
745,744000.0
746,600000.0
747,318989.0
748,175000.0
749,300000.0
750,220000.0
751,256750.0
752,249900.0
753,1550000.0
754,520000.0
755,442000.0
756,260000.0
757,691000.0
758,210000.0
759,246000.0
760,413800.0
761,1030000.0
762,255000.0
763,405000.0
764,525000.0
765,540000.0
766,450000.0
767,975000.0
768,950000.0
769,270000.0
770,712000.0
771,299800.0
772,567000.0
773,625000.0
774,619420.0
775,720000.0
776,275000.0
777,195000.0
778,330000.0
779,1185000.0
780,512500.0
781,250000.0
782,299900.0
783,452000.0
784,430000.0
785,589000.0
786,150000.0
787,430000.0
788,970000.0
789,600000.0
790,320000.0
791,240000.0
792,592500.0
793,295000.0
794,301350.0
795,657000.0
796,330000.0
797,604700.0
798,168000.0
799,625000.0
800,1150000.0
801,349900.0
802,275000.0
803,494400.0
804,219900.0
805,249950.0
806,254500.0
807,555000.0
808,245000.0
809,356000.0
810,180000.0
811,850000.0
812,243500.0
813,1600000.0
814,355000.0
815,505000.0
816,2150000.0
817,348580.0
818,600000.0
819,330000.0
820,305000.0
821,430000.0
822,805000.0
823,430000.0
824,320000.0
825,380000.0
826,361000.0
827,660000.0
828,324000.0
829,1075000.0
830,622500.0
831,1170000.0
832,321000.0
833,150000.0
834,359000.0
835,1051000.0
836,400000.0
837,259000.0
838,749000.0
839,1050000.0
840,373500.0
841,180000.0
842,389950.0
843,665000.0
844,370000.0
845,585000.0
846,657500.0
847,432000.0
848,480000.0
849,307000.0
850,648360.0
851,353250.0
852,408000.0
853,940000.0
854,482000.0
855,492000.0
856,770000.0
857,431500.0
858,270000.0
859,385000.0
860,677000.0
861,273000.0
862,319950.0
863,398000.0
864,1050000.0
865,635700.0
866,380000.0
867,300000.0
868,475000.0
869,353000.0
870,1000000.0
871,926300.0
872,300000.0
873,180000.0
874,503000.0
875,1180500.0
876,337000.0
877,655000.0
878,910000.0
879,432000.0
880,235750.0
881,377691.0
882,945000.0
883,662990.0
884,550000.0
885,550000.0
886,661254.0
887,648475.0
888,902000.0
889,404000.0
890,449950.0
891,440000.0
892,300000.0
893,354800.0
894,300000.0
895,467100.0
896,334000.0
897,258000.0
898,788600.0
899,445000.0
900,641000.0
901,355000.0
902,950000.0
903,675000.0
904,335000.0
905,799950.0
906,350000.0
907,665000.0
908,439950.0
909,549900.0
910,585000.0
911,410000.0
912,460000.0
913,782000.0
914,433000.0
915,200000.0
916,255000.0
917,498000.0
918,900000.0
919,416000.0
920,1200000.0
921,80000.0
922,527550.0
923,515000.0
924,580000.0
925,606000.0
926,90000.0
927,552000.0
928,175000.0
929,132500.0
930,1050000.0
931,379000.0
932,607000.0
933,464600.0
934,275000.0
935,1325000.0
936,462000.0
937,735000.0
938,149000.0
939,980000.0
940,402000.0
941,360000.0
942,465425.0
943,388000.0
944,225000.0
945,399500.0
946,235000.0
947,1610000.0
948,325000.0
949,535000.0
950,478000.0
951,526000.0
952,599000.0
953,556000.0
954,375000.0
955,595000.0
956,670500.0
957,306000.0
958,625000.0
959,244000.0
960,383000.0
961,235000.0
962,530000.0
963,554820.0
964,218000.0
965,440500.0
966,496700.0
967,347000.0
968,479000.0
969,372000.0
970,501000.0
971,245000.0
972,199000.0
973,2000000.0
974,820000.0
975,1680000.0
976,195000.0
977,295000.0
978,355300.0
979,675000.0
980,325000.0
981,276000.0
982,880000.0
983,690000.0
984,379950.0
985,172500.0
986,346000.0
987,370000.0
988,460000.0
989,475000.0
990,460000.0
991,292050.0
992,1655000.0
993,399000.0
994,725000.0
995,260000.0
996,970000.0
997,1100000.0
998,450800.0
999,450000.0
1000,360000.0
1001,405000.0
1002,330000.0
1003,325000.0
1004,455500.0
1005,375000.0
1006,730001.0
1007,326100.0
1008,535000.0
1009,960000.0
1010,477000.0
1011,725000.0
1012,751750.0
1013,455600.0
1014,475000.0
1015,255000.0
1016,585000.0
1017,405000.0
1018,754950.0
1019,415000.0
1020,515000.0
1021,344950.0
1022,675000.0
1023,400000.0
1024,529000.0
1025,1570000.0
1026,435000.0
1027,1050000.0
1028,688000.0
1029,525000.0
1030,312900.0
1031,457500.0
1032,499950.0
1033,1600000.0
1034,780000.0
1035,305000.0
1036,535000.0
1037,569950.0
1038,760000.0
1039,282000.0
1040,495000.0
1041,438000.0
1042,313000.0
1043,274950.0
1044,830000.0
1045,293000.0
1046,570000.0
1047,375000.0
1048,329000.0
1049,994000.0
1050,1710000.0
1051,355000.0
1052,1795000.0
1053,326500.0
1054,465000.0
1055,283200.0
1056,685000.0
1057,735000.0
1058,495000.0
1059,360000.0
1060,800000.0
1061,488000.0
1062,445830.0
1063,1381000.0
1064,967500.0
1065,715000.0
1066,500000.0
1067,265000.0
1068,415000.0
1069,1149000.0
1070,200000.0
1071,312000.0
1072,160000.0
1073,732000.0
1074,304000.0
1075,345000.0
1076,949880.0
1077,280000.0
1078,389000.0
1079,244000.0
1080,480000.0
1081,627000.0
1082,587000.0
1083,540000.0
1084,295832.0
1085,268000.0
1086,427000.0
1087,399950.0
1088,857000.0
1089,370000.0
1090,527500.0
1091,263900.0
1092,739000.0
1093,1285000.0
1094,840000.0
1095,635000.0
1096,236000.0
1097,510250.0
1098,325000.0
1099,363000.0
1100,432500.0
1101,898000.0
1102,535000.0
1103,225000.0
1104,270000.0
1105,254000.0
1106,999000.0
1107,305000.0
1108,515000.0
1109,225000.0
1110,590000.0
1111,186950.0
1112,745000.0
1113,580000.0
1114,135000.0
1115,1970000.0
1116,900000.0
1117,479900.0
1118,370000.0
1119,270000.0
1120,438750.0
1121,665000.0
1122,355000.0
1123,430000.0
1124,960000.0
1125,254000.0
1126,499950.0
1127,244615.0
1128,840000.0
1129,681716.0
1130,355000.0
1131,310000.0
1132,245100.0
1133,450000.0
1134,420000.0
1135,124740.0
1136,242000.0
1137,1400000.0
1138,740000.0
1139,820000.0
1140,370000.0
1141,299000.0
1142,267000.0
1143,151000.0
1144,345000.0
1145,1175000.0
1146,429000.0
1147,150000.0
1148,224000.0
1149,782000.0
1150,380000.0
1151,215000.0
1152,655000.0
1153,600000.0
1154,168500.0
1155,599000.0
1156,326000.0
1157,395000.0
1158,968000.0
1159,465000.0
1160,537000.0
1161,681000.0
1162,565000.0
1163,700000.0
1164,510000.0
1165,157500.0
1166,555000.0
1167,630000.0
1168,365000.0
1169,589000.0
1170,315000.0
1171,2000000.0
1172,285000.0
1173,925000.0
1174,215000.0
1175,840500.0
1176,425000.0
1177,700000.0
1178,1400000.0
1179,253400.0
1180,266200.0
1181,815000.0
1182,544500.0
1183,740000.0
1184,460000.0
1185,600000.0
1186,1100000.0
1187,474800.0
1188,840000.0
1189,1210000.0
1190,799000.0
1191,490000.0
1192,189000.0
1193,210000.0
1194,550000.0
1195,875000.0
1196,621138.0
1197,277000.0
1198,306000.0
1199,465000.0
1200,220000.0
1201,175000.0
1202,335000.0
1203,723000.0
1204,619000.0
1205,295000.0
1206,658000.0
1207,602500.0
1208,262000.0
1209,535000.0
1210,402000.0
1211,550000.0
1212,3100000.0
1213,405000.0
1214,350000.0
1215,83000.0
1216,565000.0
1217,329932.0
1218,503000.0
1219,695000.0
1220,395000.0
1221,436500.0
1222,210000.0
1223,412000.0
1224,510000.0
1225,600000.0
1226,650880.0
1227,400000.0
1228,349000.0
1229,389000.0
1230,950000.0
1231,305000.0
1232,445000.0
1233,302000.0
1234,635200.0
1235,400000.0
1236,266500.0
1237,540000.0
1238,264950.0
1239,672000.0
1240,472000.0
1241,860000.0
1242,750500.0
1243,595000.0
1244,332000.0
1245,405000.0
1246,1355000.0
1247,2453500.0
1248,250000.0
1249,820000.0
1250,267500.0
1251,690000.0
1252,680000.0
1253,529000.0
1254,525000.0
1255,452000.0
1256,645000.0
1257,145000.0
1258,485000.0
1259,475300.0
1260,400000.0
1261,2750000.0
1262,449950.0
1263,367500.0
1264,300000.0
1265,264000.0
1266,246500.0
1267,155000.0
1268,230000.0
1269,400000.0
1270,685000.0
1271,231000.0
1272,300000.0
1273,672500.0
1274,450000.0
1275,790000.0
1276,525000.0
1277,1425000.0
1278,325000.0
1279,384950.0
1280,3710000.0
1281,425000.0
1282,249950.0
1283,750000.0
1284,459900.0
1285,190000.0
1286,415000.0
1287,825500.0
1288,490000.0
1289,385000.0
1290,315000.0
1291,642000.0
1292,750000.0
1293,240000.0
1294,2400000.0
1295,349900.0
1296,645500.0
1297,499431.0
1298,374000.0
1299,568000.0
1300,458000.0
1301,545000.0
1302,425000.0
1303,427000.0
1304,489000.0
1305,919204.0
1306,735000.0
1307,369000.0
1308,260000.0
1309,299950.0
1310,425000.0
1311,1385000.0
1312,168000.0
1313,322000.0
1314,530000.0
1315,740000.0
1316,840000.0
1317,280000.0
1318,365250.0
1319,465000.0
1320,330000.0
1321,685000.0
1322,625000.0
1323,399000.0
1324,860000.0
1325,395000.0
1326,475000.0
1327,700000.0
1328,655000.0
1329,715000.0
1330,560000.0
1331,659000.0
1332,356700.0
1333,332000.0
1334,800000.0
1335,386000.0
1336,642000.0
1337,1886700.0
1338,1256500.0
1339,1365000.0
1340,650000.0
1341,950000.0
1342,196440.0
1343,660000.0
1344,538888.0
1345,615000.0
1346,587000.0
1347,289950.0
1348,693000.0
1349,1595000.0
1350,459000.0
1351,250000.0
1352,243000.0
1353,660000.0
1354,1505000.0
1355,843500.0
1356,686000.0
1357,610000.0
1358,298000.0
1359,1250000.0
1360,550000.0
1361,342000.0
1362,661000.0
1363,492000.0
1364,730000.0
1365,305000.0
1366,391000.0
1367,440150.0
1368,274950.0
1369,550000.0
1370,820000.0
1371,645000.0
1372,455000.0
1373,465500.0
1374,725995.0
1375,585083.0
1376,615000.0
1377,350000.0
1378,675000.0
1379,345000.0
1380,939000.0
1381,315000.0
1382,1000000.0
1383,440000.0
1384,1965220.0
1385,535000.0
1386,559900.0
1387,270000.0
1388,439800.0
1389,430000.0
1390,395000.0
1391,802000.0
1392,366000.0
1393,653000.0
1394,665000.0
1395,400000.0
1396,789000.0
1397,405000.0
1398,432500.0
1399,305000.0
1400,410000.0
1401,500000.0
1402,250000.0
1403,629000.0
1404,985000.0
1405,380000.0
1406,285000.0
1407,687000.0
1408,327000.0
1409,580000.0
1410,568500.0
1411,155000.0
1412,290000.0
1413,525000.0
1414,275000.0
1415,809000.0
1416,469000.0
1417,540000.0
1418,635000.0
1419,668500.0
1420,965000.0
1421,472500.0
1422,300000.0
1423,199950.0
1424,320000.0
1425,1035000.0
1426,411000.0
1427,439900.0
1428,955000.0
1429,316000.0
1430,544000.0
1431,870000.0
1432,455000.0
1433,404000.0
1434,150000.0
1435,1070000.0
1436,1100000.0
1437,503000.0
1438,689800.0
1439,193000.0
1440,580135.0
1441,770000.0
1442,325000.0
1443,600000.0
1444,365000.0
1445,315000.0
1446,960000.0
1447,571500.0
1448,280000.0
1449,560000.0
1450,225000.0
1451,174500.0
1452,312000.0
1453,309000.0
1454,223000.0
1455,613000.0
1456,835000.0
1457,545000.0
1458,280000.0
1459,295000.0
1460,239000.0
1461,575000.0
1462,425000.0
1463,605000.0
1464,975000.0
1465,420000.0
1466,400000.0
1467,650000.0
1468,712500.0
1469,600000.0
1470,830000.0
1471,425000.0
1472,613000.0
1473,847000.0
1474,285000.0
1475,695000.0
1476,960000.0
1477,474900.0
1478,210000.0
1479,640000.0
1480,605000.0
1481,550000.0
1482,875000.0
1483,320000.0
1484,239000.0
1485,930000.0
1486,500000.0
1487,230000.0
1488,850000.0
1489,713250.0
1490,1099500.0
1491,575000.0
1492,400000.0
1493,494995.0
1494,449500.0
1495,272500.0
1496,250000.0
1497,530000.0
1498,312000.0
1499,1298000.0
1500,235000.0
1501,320000.0
1502,930000.0
1503,495000.0
1504,390000.0
1505,548000.0
1506,328500.0
1507,590000.0
1508,718000.0
1509,562100.0
1510,235000.0
1511,435000.0
1512,363990.0
1513,402500.0
1514,710000.0
1515,440000.0
1516,437000.0
1517,253000.0
1518,206000.0
1519,430000.0
1520,425000.0
1521,409950.0
1522,471000.0
1523,430000.0
1524,222400.0
1525,475000.0
1526,268000.0
1527,235000.0
1528,660000.0
1529,654950.0
1530,234000.0
1531,440000.0
1532,375900.0
1533,720000.0
1534,427874.0
1535,432000.0
1536,785200.0
1537,941500.0
1538,365000.0
1539,765000.0
1540,161700.0
1541,560000.0
1542,119500.0
1543,275000.0
1544,785000.0
1545,640000.0
1546,261000.0
1547,280000.0
1548,327500.0
1549,135000.0
1550,212500.0
1551,759600.0
1552,685000.0
1553,565000.0
1554,335000.0
1555,470000.0
1556,390000.0
1557,320000.0
1558,539000.0
1559,875000.0
1560,285000.0
1561,519000.0
1562,837500.0
1563,760000.0
1564,540000.0
1565,200000.0
1566,1025000.0
1567,190000.0
1568,250500.0
1569,415000.0
1570,860000.0
1571,907500.0
1572,500000.0
1573,355000.0
1574,418500.0
1575,229500.0
1576,324950.0
1577,455000.0
1578,1270000.0
1579,742000.0
1580,760000.0
1581,250000.0
1582,219950.0
1583,549000.0
1584,289950.0
1585,340000.0
1586,525000.0
1587,375000.0
1588,648000.0
1589,746000.0
1590,603500.0
1591,760500.0
1592,2005000.0
1593,270000.0
1594,390000.0
1595,275000.0
1596,1901000.0
1597,520000.0
1598,572000.0
1599,2400000.0
1600,586500.0
1601,327500.0
1602,400000.0
1603,583000.0
1604,240500.0
1605,375000.0
1606,1100000.0
1607,292000.0
1608,658588.0
1609,610000.0
1610,364950.0
1611,465000.0
1612,489000.0
1613,532000.0
1614,371000.0
1615,646000.0
1616,400000.0
1617,175000.0
1618,411715.0
1619,865000.0
1620,317000.0
1621,453500.0
1622,485000.0
1623,767450.0
1624,437000.0
1625,545000.0
1626,299000.0
1627,310000.0
1628,427500.0
1629,399950.0
1630,532000.0
1631,791000.0
1632,392500.0
1633,129000.0
1634,1126000.0
1635,499950.0
1636,170000.0
1637,989000.0
1638,372500.0
1639,584000.0
1640,605004.0
1641,343000.0
1642,550000.0
1643,385000.0
1644,268500.0
1645,546000.0
1646,390000.0
1647,798000.0
1648,355500.0
1649,499950.0
1650,165000.0
1651,749000.0
1652,229000.0
1653,499000.0
1654,620000.0
1655,237000.0
1656,565000.0
1657,270000.0
1658,375000.0
1659,440000.0
1660,1415000.0
1661,495000.0
1662,376000.0
1663,257000.0
1664,530000.0
1665,279950.0
1666,276000.0
1667,545000.0
1668,799000.0
1669,463000.0
1670,492000.0
1671,619000.0
1672,297500.0
1673,564000.0
1674,1155000.0
1675,386000.0
1676,210000.0
1677,955000.0
1678,189000.0
1679,292000.0
1680,240000.0
1681,324500.0
1682,1300000.0
1683,540000.0
1684,270000.0
1685,640000.0
1686,335000.0
1687,335000.0
1688,269000.0
1689,395000.0
1690,653000.0
1691,466500.0
1692,275000.0
1693,1075000.0
1694,456000.0
1695,411605.0
1696,555000.0
1697,749950.0
1698,356000.0
1699,359800.0
1700,445000.0
1701,700000.0
1702,875000.0
1703,310000.0
1704,530000.0
1705,630000.0
1706,795000.0
1707,299950.0
1708,700000.0
1709,214100.0
1710,425000.0
1711,466800.0
1712,875000.0
1713,647500.0
1714,499500.0
1715,547000.0
1716,395000.0
1717,289000.0
1718,465000.0
1719,1800000.0
1720,685000.0
1721,453500.0
1722,255000.0
1723,450000.0
1724,250000.0
1725,529999.0
1726,725000.0
1727,449950.0
1728,886000.0
1729,560000.0
1730,610000.0
1731,595000.0
1732,471000.0
1733,385200.0
1734,1600000.0
1735,279000.0
1736,1300000.0
1737,570000.0
1738,465000.0
1739,407193.0
1740,285000.0
1741,200000.0
1742,360000.0
1743,402000.0
1744,270000.0
1745,680000.0
1746,452000.0
1747,715000.0
1748,435000.0
1749,920000.0
1750,315000.0
1751,600000.0
1752,510000.0
1753,879950.0
1754,895000.0
1755,435000.0
1756,837219.0
1757,1370000.0
1758,500000.0
1759,1150000.0
1760,510000.0
1761,185000.0
1762,387500.0
1763,294700.0
1764,809950.0
1765,739000.0
1766,805000.0
1767,539500.0
1768,432000.0
1769,405000.0
1770,585000.0
1771,475000.0
1772,389250.0
1773,435000.0
1774,744000.0
1775,525000.0
1776,535500.0
1777,450000.0
1778,1120000.0
1779,415000.0
1780,539000.0
1781,253500.0
1782,455000.0
1783,160000.0
1784,660000.0
1785,1280000.0
1786,550000.0
1787,589500.0
1788,320000.0
1789,735000.0
1790,545000.0
1791,969990.0
1792,835000.0
1793,300000.0
1794,455000.0
1795,445000.0
1796,1035000.0
1797,650000.0
1798,490000.0
1799,462000.0
1800,611000.0
1801,568500.0
1802,445000.0
1803,540000.0
1804,540000.0
1805,2700000.0
1806,530000.0
1807,567500.0
1808,260000.0
1809,455000.0
1810,510000.0
1811,684680.0
1812,410000.0
1813,550000.0
1814,750000.0
1815,579000.0
1816,1900000.0
1817,965000.0
1818,428000.0
1819,739000.0
1820,364900.0
1821,288350.0
1822,599950.0
1823,539950.0
1824,435000.0
1825,1225000.0
1826,600000.0
1827,213000.0
1828,345000.0
1829,385000.0
1830,328000.0
1831,605000.0
1832,700000.0
1833,341000.0
1834,559000.0
1835,852500.0
1836,568000.0
1837,250250.0
1838,304700.0
1839,290000.0
1840,620000.0
1841,229950.0
1842,1150000.0
1843,525000.0
1844,1350000.0
1845,307550.0
1846,270000.0
1847,240000.0
1848,390000.0
1849,365000.0
1850,403950.0
1851,550000.0
1852,625000.0
1853,471000.0
1854,235000.0
1855,367300.0
